region,region_fr,nb_marches
Dakar,Dakar,5
Diourbel,Diourbel,5
Fatick,Fatick,8
Kaffrine,Kaffrine,6
Kaolack,Kaolack,4
Kedougou,Kédougou,3
Kolda,Kolda,3
Louga,Louga,4
Matam,Matam,5
Saint Louis,Saint-Louis,8
Sedhiou,Sédhiou,1
Tambacounda,Tambacounda,4
Thies,Thiès,4
Ziguinchor,Ziguinchor,4
