annee,inflation_alimentaire_WFP_%,inflation_officielle_BM_%
2008,24.8,7.3
2009,-4.3,-2.2
2010,-5.5,1.2
2011,5.3,3.4
2012,2.7,1.4
2013,3.2,0.7
2014,-3.2,-1.1
2015,-0.6,0.1
2016,-1.5,0.8
2017,8.2,1.3
2018,-1.6,0.5
2019,3.2,1.8
2020,8.0,2.5
2021,0.7,2.2
2022,25.2,9.7
2023,9.1,5.9
2024,-3.0,0.8
